name,position,actual_eur,predicted_eur,abs_error_eur
Jackson Travis,Defender,350000.0,430239.78,80239.78125
Jaume Cuéllar,Attack,600000.0,416175.5,183824.5
Nafican Yardimci,Defender,200000.0,99435.32,100564.6796875
Jason Scotland,Attack,2000000.0,1.3997086e+06,600291.375
Michael O'Connor,Attack,100000.0,155728.58,55728.578125
Mehdi Boudjemaa,Midfield,1800000.0,1.7037355e+06,96264.5
Philipp Haastrup,Defender,450000.0,1.5377822e+06,1087782.25
Nikolaos Kalfas,Midfield,100000.0,157113.83,57113.828125
Zülküf Özer,Goalkeeper,700000.0,719256.2,19256.1875
Giovanni Bonfanti,Defender,1000000.0,573532.2,426467.8125
Vladyslav Shershen,Defender,50000.0,123506.625,73506.625
Nicolas de Préville,Attack,7000000.0,1.0578452e+07,3578452.0
Liam Smith,Defender,650000.0,555773.5,94226.5
Guilherme Bahia,Attack,100000.0,471421.47,371421.46875
Emir El-Kathemi,Defender,25000.0,324345.16,299345.15625
Jae-seok Hong,Defender,125000.0,127204.49,2204.4921875
Emmanuel Ogude,Attack,350000.0,716109.2,366109.1875
Simeon Slavchev,Midfield,2000000.0,385315.8,1614684.1875
Thomas Pledl,Attack,1000000.0,1.1835128e+06,183512.75
Joe White,Midfield,300000.0,2.222548e+06,1922548.0
Hyeon-gyu Oh,Attack,15000000.0,5.5969315e+06,9403068.5
Jonathan Asp Jensen,Midfield,4000000.0,377461.53,3622538.46875
Dominik Kirnbauer,Defender,250000.0,439263.9,189263.90625
Carlos Terán,Defender,2000000.0,2.4112902e+06,411290.25
Delano van Crooij,Goalkeeper,225000.0,388290.12,163290.125
Ilya Tymoshenko,Midfield,100000.0,69938.24,30061.7578125
Ange N'Guessan,Defender,3500000.0,224796.89,3275203.109375
Davide Calabria,Defender,25000000.0,8.779049e+06,16220951.0
Daniel Halfar,Midfield,1750000.0,1.6832746e+06,66725.375
Pape Demba Diop,Midfield,8000000.0,2.8651855e+06,5134814.5
Jonathan Burkardt,Attack,35000000.0,2.1435888e+07,13564112.0
Lucas Taylor,Defender,1000000.0,1.2350865e+06,235086.5
Paolo Fernandes,Attack,1200000.0,3.478725e+06,2278725.0
Dimosthenis Chantzaras,Attack,150000.0,88906.21,61093.7890625
Thalisson,Defender,800000.0,1.8026449e+06,1002644.875
Barry Maguire,Midfield,850000.0,645982.7,204017.3125
Kaito Ioka,Goalkeeper,50000.0,249695.72,199695.71875
Dion Kacuri,Midfield,1200000.0,1.3478772e+06,147877.25
Deniz Mehmet,Goalkeeper,200000.0,181341.86,18658.140625
Hélder Barbosa,Attack,5500000.0,2.5440022e+06,2955997.75
Jamie Sneddon,Goalkeeper,350000.0,92116.26,257883.7421875
Yago Pikachu,Attack,2500000.0,1.8165598e+06,683440.25
Brage Skaret,Defender,500000.0,570051.0,70051.0
Luca Sparandeo,Defender,125000.0,352142.6,227142.59375
Anton Miranchuk,Midfield,16000000.0,1.1427545e+07,4572455.0
Éverson Bispo,Defender,400000.0,379342.03,20657.96875
Julian Jeanvier,Defender,2500000.0,1.8452174e+06,654782.625
Dusko Tosic,Defender,3500000.0,7.077061e+06,3577061.0
Marcel Lizak,Goalkeeper,50000.0,195258.0,145258.0
Yacine Bourhane,Midfield,600000.0,730080.7,130080.6875
Rafail Baboulakis,Defender,100000.0,132213.39,32213.390625
Sory Doumbouya,Attack,150000.0,243138.12,93138.125
Shola Shoretire,Attack,4000000.0,2.24844e+06,1751560.0
Ibrahim Amadou,Midfield,15000000.0,3.9111835e+06,11088816.5
Magomed Ozdoev,Midfield,7000000.0,1.1798303e+07,4798303.0
Mikael Lustig,Defender,4000000.0,7.42167e+06,3421670.0
Bruno Ramos,Defender,250000.0,294699.75,44699.75
Rens van Eijden,Defender,2000000.0,1.393191e+06,606809.0
Jeremías Lázaro,Midfield,250000.0,345877.34,95877.34375
Ezechiel Fiemawhle,Attack,25000.0,88795.3,63795.296875
Bruno Langa,Defender,1500000.0,1.6168669e+06,116866.875
Yoo-sung Kim,Goalkeeper,75000.0,79709.96,4709.9609375
Yuriy Kokodynyak,Defender,100000.0,101729.625,1729.625
Youn Czekanowicz,Goalkeeper,100000.0,169355.23,69355.234375
Itsuki Someno,Attack,800000.0,630300.4,169699.625
Albin Ekdal,Midfield,5000000.0,8.101179e+06,3101179.0
Rion Ichihara,Defender,1500000.0,268511.12,1231488.875
Szczepan Mucha,Midfield,300000.0,560105.25,260105.25
Danley Jean Jacques,Midfield,3000000.0,4.1882515e+06,1188251.5
Jonathan Leko,Attack,1500000.0,1.2473104e+06,252689.625
Lasse Petry,Midfield,500000.0,649772.7,149772.6875
Lorenzo Davids,Midfield,1500000.0,627412.7,872587.3125
Dodi Lukébakio,Attack,25000000.0,1.837808e+07,6621920.0
Ryo Nemoto,Attack,300000.0,328133.1,28133.09375
Vasil Kusej,Attack,6000000.0,1.8212085e+06,4178791.5
Henrik Ojamaa,Attack,700000.0,1.9863921e+06,1286392.125
Fernando Amorebieta,Defender,10000000.0,3.3595502e+06,6640449.75
Georgios Prountzos,Midfield,100000.0,147543.06,47543.0625
Ivan Ilić,Midfield,19000000.0,2.340562e+07,4405620.0
Roger Johnson,Defender,7000000.0,2.2759595e+06,4724040.5
Vitus Friis,Midfield,25000.0,96424.44,71424.4375
Vyacheslav Litvinov,Defender,1200000.0,1.4602564e+06,260256.375
Renzo Giampaoli,Defender,2000000.0,866096.6,1133903.375
Yevgeniy Shevchenko,Defender,400000.0,598025.7,198025.6875
Rustem Mukhametshin,Midfield,600000.0,1.1779625e+06,577962.5
Miguel Villarejo,Defender,300000.0,512892.9,212892.90625
Federico Valietti,Defender,500000.0,174296.12,325703.875
Moisés Ramírez,Goalkeeper,1500000.0,1.17304e+06,326960.0
Jakob Nyland Ørsahl,Defender,300000.0,246649.27,53350.734375
Eric Smith,Defender,6000000.0,3.740822e+06,2259178.0
Patryk Makuch,Midfield,750000.0,454598.06,295401.9375
Antonio Valera,Goalkeeper,300000.0,109137.01,190862.9921875
Samuel Di Carmine,Attack,1700000.0,2.0022848e+06,302284.75
Aaron Bibout,Attack,2000000.0,763163.56,1236836.4375
Conrad Harder,Attack,24000000.0,2.4141916e+07,141916.0
Matej Pulkrab,Attack,1000000.0,1.3799519e+06,379951.875
Heinz Barmettler,Defender,1000000.0,404247.97,595752.03125
Jonás Gutiérrez,Midfield,8000000.0,4.0018618e+06,3998138.25
Jayden Braaf,Attack,3000000.0,920257.1,2079742.875
Daniil Teplyakov,Attack,10000.0,44044.18,34044.1796875
Fabio Della Giovanna,Defender,200000.0,236182.89,36182.890625
Sascha Mölders,Attack,2250000.0,3.9424648e+06,1692464.75
Callum Lang,Attack,1500000.0,427427.3,1072572.6875
Manuel Friedrich,Defender,5500000.0,5.580074e+06,80074.0
Elliot Parish,Goalkeeper,250000.0,444810.72,194810.71875
Vadim Milyutin,Defender,150000.0,188971.16,38971.15625
Moritz Römling,Defender,250000.0,325788.56,75788.5625
Ísak Óli Ólafsson,Defender,250000.0,389241.12,139241.125
Thijs Dallinga,Attack,18000000.0,1.5419678e+07,2580322.0
Leandro Chaparro,Midfield,750000.0,953349.94,203349.9375
Valentín Moreno,Defender,500000.0,493947.53,6052.46875
Alessandro Guarnone,Goalkeeper,225000.0,152731.8,72268.203125
Mathys Niflore,Goalkeeper,1000000.0,298193.78,701806.21875
Petr Vasek,Goalkeeper,800000.0,1.4164146e+06,616414.625
Bojan Krkic,Attack,15000000.0,7.0528525e+06,7947147.5
Daniel Rivas,Defender,1000000.0,641078.5,358921.5
Jusuf Gazibegovic,Defender,5000000.0,1.5695261e+06,3430473.875
Juan Cardozo,Midfield,300000.0,829261.56,529261.5625
Deniz Dönmezer,Goalkeeper,1000000.0,807761.3,192238.6875
Dimitri Lavalée,Defender,4000000.0,2.1363948e+06,1863605.25
Kanu,Defender,2500000.0,1.7290708e+06,770929.25
Mihailo Todosijevic,Attack,200000.0,120584.836,79415.1640625
Juan Carlos Valerón,Midfield,20000000.0,6.9376235e+06,13062376.5
Kurtis Byrne,Attack,200000.0,287601.88,87601.875
Pape Paté Diouf,Attack,1500000.0,911262.7,588737.3125
Igor Guk,Defender,50000.0,49423.56,576.44140625
Ørjan Nyland,Goalkeeper,3000000.0,5.7363185e+06,2736318.5
Konstantinos Bouloulis,Midfield,250000.0,470239.22,220239.21875
Taylan Antalyalı,Midfield,6000000.0,4.691599e+06,1308401.0
Bandeira,Defender,800000.0,902330.4,102330.375
André-Pierre Gignac,Attack,15000000.0,1.1453184e+07,3546816.0
Bork Bang-Kittilsen,Attack,500000.0,452172.4,47827.59375
Moisés Brandán,Defender,300000.0,647559.25,347559.25
Bahri Can Tosun,Goalkeeper,200000.0,63013.9,136986.1015625
Vinícius,Goalkeeper,1500000.0,2.0433035e+06,543303.5
Matheus Kayser,Goalkeeper,100000.0,284568.8,184568.8125
Jeppe Hansen,Attack,200000.0,380268.94,180268.9375
Tom Muyters,Goalkeeper,400000.0,865842.25,465842.25
Ceyhun Yazar,Defender,200000.0,112329.63,87670.3671875
Leonardo Pico,Midfield,1200000.0,650034.25,549965.75
Teddy Chevalier,Attack,2000000.0,5.626194e+06,3626194.0
Oleksiy Kashchuk,Attack,2500000.0,367452.16,2132547.84375
Piotr Trochowski,Midfield,10000000.0,3.7552375e+06,6244762.5
Sondre Liseth,Attack,700000.0,346427.62,353572.375
Feyo Glim,Midfield,50000.0,133696.14,83696.140625
Nicola Pavarini,Goalkeeper,600000.0,2.2566678e+06,1656667.75
Rijad Sadiku,Defender,550000.0,583414.1,33414.125
Matías Reali,Attack,2300000.0,1.1365081e+06,1163491.875
Jerome Sinclair,Attack,1500000.0,749788.56,750211.4375
José Manuel Fernández,Defender,1500000.0,1.1856434e+06,314356.625
Jung-taek Lee,Defender,350000.0,268703.25,81296.75
Noah Fatar,Attack,450000.0,306730.5,143269.5
Dominique Youfeigane,Goalkeeper,400000.0,202224.61,197775.390625
Paulão,Defender,3000000.0,3.2641038e+06,264103.75
Luca Benedetti,Defender,125000.0,212687.08,87687.078125
Riyadh Sharahili,Midfield,400000.0,718952.44,318952.4375
Athanasios Margaritis,Defender,50000.0,126467.72,76467.71875
Nikolay Bodurov,Defender,1000000.0,824761.25,175238.75
Abdoulaye Méïté,Defender,5000000.0,1.3159244e+06,3684075.625
João Gamboa,Midfield,1500000.0,1.7165446e+06,216544.625
Kervin Arriaga,Midfield,1500000.0,3.4301138e+06,1930113.75
Volodymyr Shepelev,Midfield,4000000.0,2.4464218e+06,1553578.25
Yuta Kamiya,Midfield,700000.0,1.4246676e+06,724667.625
Ivan Bandalovski,Defender,1350000.0,1.2257484e+06,124251.625
Timofey Margasov,Defender,2500000.0,2.0656944e+06,434305.625
Roberto Santamaría,Goalkeeper,1500000.0,1.6507785e+06,150778.5
José Andrés Hurtado,Defender,3000000.0,1.5462542e+06,1453745.75
Diego Tarzia,Attack,2500000.0,1.4262378e+06,1073762.25
Simone Mattia,Midfield,175000.0,217406.52,42406.515625
Jayden Luker,Midfield,100000.0,112148.2,12148.203125
Naouirou Ahamada,Midfield,10000000.0,6.3521965e+06,3647803.5
Bertul Kocabas,Midfield,500000.0,463263.72,36736.28125
Kento Tachibanada,Midfield,1200000.0,394001.06,805998.9375
Amadou Keita,Midfield,600000.0,1.2957738e+06,695773.75
Yaffa Yusupha,Attack,100000.0,393767.78,293767.78125
Harm Zeinstra,Goalkeeper,300000.0,404431.9,104431.90625
Jermein Peña,Defender,900000.0,465720.88,434279.125
Nacho Pastor,Defender,150000.0,291825.5,141825.5
Ozan Özenc,Goalkeeper,800000.0,344931.62,455068.375
Rob Nizet,Defender,400000.0,737566.0,337566.0
Nazareno Solís,Attack,1200000.0,563280.2,636719.8125
Brynjólfur Willumsson,Attack,1300000.0,1.3496421e+06,49642.125
Djibril Sidibé,Defender,23000000.0,2.2286012e+07,713988.0
Yegor Klymenchuk,Defender,300000.0,319712.16,19712.15625
Jeong-hun Park,Attack,100000.0,205058.06,105058.0625
Kévin Anin,Midfield,3500000.0,1.6203478e+06,1879652.25
Dmytro Nevmyvaka,Defender,1000000.0,458028.1,541971.90625
Nick Ross,Midfield,450000.0,724503.5,274503.5
Ramazan Özcan,Goalkeeper,1250000.0,2.0475071e+06,797507.125
Emil Holten,Attack,350000.0,651055.44,301055.4375
Gonçalo Tavares,Defender,100000.0,220327.22,120327.21875
Xavi Simons,Midfield,80000000.0,8.231443e+07,2314432.0
Endika Irigoyen,Defender,200000.0,280631.34,80631.34375
Luiz Gustavo,Midfield,22000000.0,4.149416e+07,19494160.0
Andrea Cossu,Midfield,5500000.0,6.001511e+06,501511.0
Devrim Şahin,Attack,400000.0,291282.47,108717.53125
Zeki Dursun,Midfield,100000.0,105862.65,5862.6484375
Bilal Ceylan,Defender,375000.0,65573.95,309426.046875
Fabio Miretti,Midfield,16000000.0,1.2842405e+07,3157595.0
Patrick Tjörnelund,Defender,25000.0,80531.36,55531.359375
Fernando Ferreira,Midfield,900000.0,1.1815515e+06,281551.5
Anderson,Midfield,31500000.0,3.4526872e+06,28047312.75
Christos Chatziioannou,Attack,200000.0,61876.64,138123.359375
Denys Bilous,Missing,100000.0,69662.914,30337.0859375
François Bellugou,Midfield,1500000.0,3.164767e+06,1664767.0
Ignacio Sosa,Midfield,5000000.0,1.1899251e+06,3810074.875
Yaya Fofana,Midfield,150000.0,2.7676762e+06,2617676.25
Marcus McGuane,Midfield,500000.0,374160.3,125839.6875
Sergio Padt,Goalkeeper,4000000.0,2.848547e+06,1151453.0
Denis Perger,Defender,200000.0,404544.16,204544.15625
Darijo Grujcic,Defender,350000.0,410651.56,60651.5625
Álvaro Ramalho,Goalkeeper,200000.0,271979.3,71979.3125
Hans Höllsberg,Midfield,400000.0,373758.03,26241.96875
Richard Odada,Midfield,350000.0,1.2114691e+06,861469.125
Omid Noorafkan,Midfield,1200000.0,740899.2,459100.8125
Osman Sahin,Attack,125000.0,140953.53,15953.53125
Alejandro Francés,Defender,5000000.0,5.777291e+06,777291.0
Mobarak Al-Rajeh,Defender,400000.0,278583.72,121416.28125
Kylian Hazard,Attack,1000000.0,1.0890206e+06,89020.625
Kaloudis Lemonis,Midfield,200000.0,141832.7,58167.296875
Christoffer Remmer,Defender,500000.0,456626.34,43373.65625
Ronaldo Peña,Attack,700000.0,995612.4,295612.375
Théo Pierrot,Midfield,300000.0,214909.52,85090.484375
Lucas Besozzi,Attack,1200000.0,1.2355765e+06,35576.5
Heliardo,Attack,600000.0,1.237074e+06,637074.0
Young-jun Goh,Midfield,1500000.0,693804.8,806195.1875
David Jaunegg,Defender,350000.0,288534.03,61465.96875
Deniz Hümmet,Attack,2500000.0,1.1173142e+06,1382685.75
Jae-min Kim,Midfield,125000.0,206301.28,81301.28125
Zak Sturge,Defender,250000.0,414008.94,164008.9375
Davinson Sánchez,Defender,60000000.0,2.3968668e+07,36031332.0
Dimitri Oberlin,Attack,6000000.0,1.5246704e+06,4475329.625
Luca D'Andrea,Attack,2500000.0,912638.56,1587361.4375
Stefano Denswil,Defender,6000000.0,1.1153717e+07,5153717.0
Jean Pedroso,Defender,1000000.0,2.3943858e+06,1394385.75
CJ dos Santos,Goalkeeper,1500000.0,520290.6,979709.40625
Gaspar Duarte,Attack,1200000.0,600920.2,599079.8125
Simone Vergassola,Midfield,3500000.0,6.08111e+06,2581110.0
Jaime Romero,Attack,1500000.0,2.0968841e+06,596884.125
Kellian van der Kaap,Defender,1000000.0,151902.94,848097.0625
Florian Escales,Goalkeeper,700000.0,241366.36,458633.640625
George Brislen-Hall,Defender,50000.0,152820.23,102820.234375
Monday Etim,Attack,550000.0,270052.22,279947.78125
Henoc Mukendi,Attack,50000.0,167576.7,117576.703125
Bradley Locko,Defender,12000000.0,1.1614368e+07,385632.0
Alberto Pelagotti,Goalkeeper,600000.0,864917.94,264917.9375
Serxho Ujka,Midfield,500000.0,1.015467e+06,515467.0
Nicolás Garmendia,Midfield,100000.0,262598.66,162598.65625
Ahmed Abdelaal,Midfield,50000.0,90946.48,40946.4765625
Abdul Awudu,Midfield,500000.0,380885.6,119114.40625
Warren Bondo,Midfield,10000000.0,8.789068e+06,1210932.0
Russell Dingwall,Midfield,50000.0,112381.07,62381.0703125
Giandro Sambo,Attack,75000.0,362982.12,287982.125
Zeca,Midfield,2500000.0,6.7483305e+06,4248330.5
Rio Omori,Defender,450000.0,263144.4,186855.59375
Moritz-Broni Kwarteng,Midfield,1500000.0,973309.9,526690.125
Mikhail Yakovlev,Attack,325000.0,205547.75,119452.25
Jorg Schreuders,Attack,1500000.0,3.7011205e+06,2201120.5
Nils Petersen,Attack,12000000.0,1.4388821e+07,2388821.0
Mehdi Cannatov,Goalkeeper,400000.0,201483.28,198516.71875
Eliesse Ben Seghir,Attack,30000000.0,1.935836e+07,10641640.0
Andriy Lipovuz,Midfield,200000.0,201183.36,1183.359375
Juan María Alcedo,Defender,300000.0,222096.36,77903.640625
Tufan Kelleci,Defender,150000.0,140995.61,9004.390625
Valentín Carboni,Midfield,15000000.0,7.074618e+06,7925382.0
Renat Sabitov,Defender,1500000.0,799155.75,700844.25
Camilo,Midfield,1500000.0,4.0384755e+06,2538475.5
Philippe Ndinga,Defender,200000.0,529917.8,329917.8125
Boban Lazic,Attack,175000.0,203758.8,28758.796875
Marco Rente,Defender,1000000.0,1.8831926e+06,883192.625
Aleksandr Marchenko,Defender,250000.0,210997.11,39002.890625
Lapo Carradori,Defender,75000.0,154405.62,79405.625
Melih Güney,Attack,50000.0,63799.52,13799.51953125
Pablo Zeballos,Attack,1000000.0,1.2798069e+06,279806.875
Noor Al-Rashidi,Defender,175000.0,222327.34,47327.34375
Javi Rodríguez,Defender,15000000.0,9.059679e+06,5940321.0
Sezer Badur,Midfield,2200000.0,672790.25,1527209.75
Dmytro Polyuganych,Midfield,100000.0,65571.95,34428.046875
Abdoul Tapsoba,Attack,1000000.0,2.5128725e+06,1512872.5
Ismael Silva,Midfield,3800000.0,3.0890298e+06,710970.25
Diego Zivulic,Defender,750000.0,925313.8,175313.8125
Lorenzo Silvagni,Defender,75000.0,230849.03,155849.03125
Heiko Butscher,Defender,2250000.0,2.089803e+06,160197.0
Levi Laing,Defender,150000.0,240820.3,90820.296875
Rafail Gioukaris,Midfield,200000.0,319199.72,119199.71875
Gen Shoji,Defender,3800000.0,2.4838335e+06,1316166.5
Christian Saydee,Attack,400000.0,886764.06,486764.0625
Ibrahima Sow,Attack,200000.0,215700.66,15700.65625
Niels Martens,Goalkeeper,25000.0,58857.25,33857.25
Kosmas Tsilianidis,Attack,700000.0,1.5377001e+06,837700.125
Lloyd Dyer,Midfield,1000000.0,1.1582365e+06,158236.5
Gareth McAuley,Defender,1500000.0,2.601772e+06,1101772.0
Victor Bak,Defender,3000000.0,1.6328695e+06,1367130.5
Larsson Coulibaly,Midfield,50000.0,281774.88,231774.875
Felix Wimmer,Goalkeeper,150000.0,388922.0,238922.0
Maksim Shnaptsev,Defender,800000.0,1.463322e+06,663322.0
Ibrahima Konaté,Defender,60000000.0,5.926546e+07,734540.0
Alessandro Sorrentino,Goalkeeper,800000.0,1.2928779e+06,492877.875
Joel Fameyeh,Attack,1500000.0,1.7749514e+06,274951.375
Manu Garrido,Attack,300000.0,465590.3,165590.3125
Souleymane Coulibaly,Attack,800000.0,592584.06,207415.9375
Patryk Malecki,Attack,2500000.0,1.0999226e+06,1400077.375
Edoardo Motta,Goalkeeper,4000000.0,1.1540599e+06,2845940.125
Leonel Miguel,Defender,200000.0,176840.27,23159.734375
Nathan Zézé,Defender,18000000.0,3.0651078e+06,14934892.25
Matheus Cassini,Midfield,1000000.0,437148.03,562851.96875
Noel Törnqvist,Goalkeeper,2000000.0,166437.28,1833562.71875
Nathan Júnior,Attack,1250000.0,1.7723312e+06,522331.25
Maksim Eleev,Defender,300000.0,219735.27,80264.734375
Antón de Vicente,Midfield,300000.0,400591.75,100591.75
James McGarry,Defender,400000.0,1.0290118e+06,629011.8125
Dejan Meleg,Midfield,2000000.0,514801.12,1485198.875
Nicolai Brock-Madsen,Attack,800000.0,1.4568221e+06,656822.125
Gaoussou Traoré,Midfield,600000.0,430525.44,169474.5625
Christos Retsos,Midfield,100000.0,307284.16,207284.15625
Shay Logan,Defender,600000.0,2.1606918e+06,1560691.75
Gonzalo Pereira,Defender,300000.0,361290.9,61290.90625
Jamie Ness,Midfield,750000.0,175522.16,574477.84375
Marvin Pourié,Attack,900000.0,2.380706e+06,1480706.0
Lucas Robertone,Midfield,8000000.0,5.271457e+06,2728543.0
Rogers Mato,Attack,700000.0,413013.6,286986.40625
Denis Suárez,Midfield,18000000.0,1.1269126e+07,6730874.0
Léandre Kuavita,Midfield,1500000.0,2.1163575e+06,616357.5
Amir Arli,Midfield,400000.0,165114.34,234885.65625
Dieudonne Yao,Attack,200000.0,469962.6,269962.59375
Laurenz Dehl,Defender,250000.0,584378.56,334378.5625
Pavlo Kutas,Defender,600000.0,1.1419294e+06,541929.375
Mikkel Thygesen,Midfield,3000000.0,948216.9,2051783.125
Vadym Milko,Midfield,400000.0,1.3269298e+06,926929.75
Devlet Karatas,Defender,50000.0,80034.53,30034.53125
Razak Boukari,Attack,4200000.0,1.1472311e+06,3052768.875
Shawn Parker,Attack,2500000.0,2.0193846e+06,480615.375
Strahinja Tanasijević,Defender,900000.0,773906.7,126093.3125
Diego Rolán,Attack,8000000.0,1.025418e+07,2254180.0
Ager Aketxe,Midfield,2500000.0,1.6102715e+06,889728.5
Gerso,Attack,1750000.0,1.877902e+06,127902.0
Birger Verstraete,Midfield,4000000.0,2.9932852e+06,1006714.75
Krisztián Adorján,Midfield,750000.0,1.9931609e+06,1243160.875
Thiago Cionek,Defender,900000.0,4.528079e+06,3628079.0
Ilya Belous,Attack,400000.0,234092.92,165907.078125
Adam Bodzek,Midfield,1750000.0,3.9078542e+06,2157854.25
Erik Heijblok,Goalkeeper,750000.0,383607.94,366392.0625
Hamari Traoré,Defender,10000000.0,2.4334466e+07,14334466.0
Blessing Eleke,Attack,4000000.0,734879.0,3265121.0
Ismet Lushaku,Midfield,800000.0,687006.6,112993.375
Kristers Tobers,Defender,1300000.0,752998.1,547001.875
Andraz Kirm,Midfield,2300000.0,1.8649788e+06,435021.25
Joshua Brillante,Midfield,1000000.0,554803.9,445196.125
Vladimir Korytko,Midfield,2000000.0,2.4053325e+06,405332.5
Lorenzo Venuti,Defender,3000000.0,2.7938028e+06,206197.25
Cyriaque Irié,Attack,8000000.0,2.7798312e+06,5220168.75
Andrea Ranocchia,Defender,18000000.0,6.288426e+06,11711574.0
Andreas Dabos,Midfield,150000.0,210200.16,60200.15625
Sergey Kornilenko,Attack,3000000.0,2.752142e+06,247858.0
Giannis Georgopoulos,Midfield,250000.0,163546.06,86453.9375
Milan Cerny,Midfield,2300000.0,790088.6,1509911.375
Fernando Cardozo,Attack,3500000.0,2.5776305e+06,922369.5
Joe Westley,Attack,150000.0,407414.25,257414.25
Nuno André Coelho,Defender,3500000.0,1.585488e+06,1914512.0
Gary Cahill,Defender,20000000.0,1.6927162e+07,3072838.0
Ruslan Shapovalov,Midfield,250000.0,245539.62,4460.375
Atakan Akkaynak,Midfield,450000.0,697930.56,247930.5625
Nishan Burkart,Attack,1000000.0,1.7938884e+06,793888.375
Salvatore Esposito,Midfield,3500000.0,1.4254179e+06,2074582.125
Nelson Abbey,Defender,1000000.0,1.878873e+06,878873.0
Aleksandr Ryazantsev,Midfield,6500000.0,2.7475682e+06,3752431.75
Jan Bednarek,Defender,25000000.0,1.2386987e+07,12613013.0
Jessy Gálvez López,Attack,600000.0,654677.8,54677.8125
Darwin Quintero,Midfield,4000000.0,1.9382006e+06,2061799.375
Max Clark,Defender,850000.0,1.0145097e+06,164509.6875
Gary Hooper,Attack,7000000.0,7.5393355e+06,539335.5
Majeed Ashimeru,Midfield,3500000.0,2.3799025e+06,1120097.5
Ayron Verkindere,Missing,250000.0,71734.25,178265.75
Nico Melamed,Attack,7500000.0,4.0175322e+06,3482467.75
Hannes Thór Halldórsson,Goalkeeper,500000.0,1.1006278e+06,600627.75
Georgios Goumagias,Goalkeeper,350000.0,731753.6,381753.625
Jordan Obita,Defender,3000000.0,1.0328373e+06,1967162.6875
Ismael Diawara,Goalkeeper,750000.0,710696.3,39303.6875
Christophe Janssens,Defender,350000.0,131111.83,218888.171875
Ben Williams,Goalkeeper,500000.0,1.2524442e+06,752444.25
Carlinhos Junior,Attack,3000000.0,609311.44,2390688.5625
Athanasios Karagounis,Attack,1000000.0,733017.8,266982.1875
Andrea Cogoni,Defender,400000.0,148844.7,251155.296875
Daniele Baselli,Midfield,10000000.0,5.658253e+06,4341747.0
Ibrahim Adel,Attack,3500000.0,649063.56,2850936.4375
Selcuk Sahin,Defender,700000.0,903504.9,203504.875
Deniz Öksüz,Goalkeeper,75000.0,188432.17,113432.171875
Kieran Gibbs,Defender,14000000.0,7.2965875e+06,6703412.5
Diogo Silva,Defender,200000.0,500580.94,300580.9375
Jordan Adéoti,Midfield,2000000.0,2.094308e+06,94308.0
Patryk Kukulski,Goalkeeper,50000.0,179409.56,129409.5625
Lemouya Goudiaby,Defender,350000.0,310281.34,39718.65625
Krystof Lichtenberg,Goalkeeper,150000.0,191994.08,41994.078125
Andrew Moran,Midfield,3000000.0,658847.4,2341152.625
Hayrullah Bilazer,Defender,1300000.0,1.1106902e+06,189309.75
Andreas Ntoi,Defender,5000000.0,2.3986185e+06,2601381.5
João Carlos,Attack,650000.0,1.1218414e+06,471841.375
Ahmet Sahin,Goalkeeper,500000.0,1.8620624e+06,1362062.375
Carlos Kameni,Goalkeeper,10000000.0,3.5403948e+06,6459605.25
Giannis Kosti,Midfield,1000000.0,3.2462195e+06,2246219.5
Jessy Benet,Midfield,1500000.0,230468.69,1269531.3125
Raheem Hanley,Defender,75000.0,298161.9,223161.90625
Charlie Webster,Midfield,500000.0,260709.44,239290.5625
Aleksandar Pesic,Attack,3000000.0,3.904937e+06,904937.0
Wesley Moraes,Attack,30000000.0,9.756523e+06,20243477.0
Garath McCleary,Attack,1500000.0,4.020656e+06,2520656.0
Ionuț Larie,Defender,1200000.0,924545.5,275454.5
Bogdan Marian,Defender,100000.0,182444.6,82444.59375
John Arne Riise,Defender,15000000.0,5.9391365e+06,9060863.5
Thomas Rodríguez,Attack,1200000.0,920107.94,279892.0625
Adi Chică-Roșă,Attack,650000.0,291068.94,358931.0625
Martin Agnarsson,Defender,150000.0,487001.5,337001.5
Lilian Brassier,Defender,12000000.0,1.7187792e+07,5187792.0
Nathan Thomas,Attack,250000.0,317614.03,67614.03125
Renato Sanches,Midfield,30000000.0,7.667797e+06,22332203.0
Serdar Yazici,Defender,150000.0,133642.47,16357.53125
Nathan Fuakala,Defender,250000.0,203665.73,46334.265625
Abdulkadir Celik,Attack,50000.0,114220.52,64220.5234375
Antonio Espigares,Defender,500000.0,1.2816806e+06,781680.625
Marko Nikolic,Midfield,300000.0,261063.48,38936.515625
Xander Severina,Attack,1300000.0,1.1405374e+06,159462.625
Mattia Chiesa,Goalkeeper,100000.0,152374.33,52374.328125
David Ricardo,Defender,7000000.0,494348.56,6505651.4375
Elliott Frear,Midfield,350000.0,695096.25,345096.25
Piotr Grzelczak,Attack,400000.0,608936.75,208936.75
Ashvin Balaruban,Defender,300000.0,928448.25,628448.25
Benja Domínguez,Attack,15000000.0,5.9306865e+06,9069313.5
Cole Palmer,Midfield,130000000.0,7.885631e+07,51143688.0
Sultan Al-Essa,Defender,75000.0,247746.19,172746.1875
Joey Antonioli,Midfield,100000.0,175963.11,75963.109375
Dominik Oroz,Defender,1200000.0,3.1824635e+06,1982463.5
Rubinho,Goalkeeper,6000000.0,1.363109e+06,4636891.0
Ari Sigurpálsson,Attack,400000.0,888094.5,488094.5
